Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
A.J. Guyton,22,CHI,NBA,2000-01,33,8,630,78,192,51,123,27,69,15,18,10,26,36,64,9,5,24,35,198,0.40625,0.414634146,0.391304348,0.833333333,0.4765625,4.45714285714,10.9714285714,2.91428571429,7.02857142857,1.54285714286,3.94285714286,0.857142857143,1.02857142857,0.571428571429,1.48571428571,2.05714285714,3.65714285714,0.514285714286,0.285714285714,1.37142857143,2.0,11.3142857143,49.5198079232,0.359375,0.09375
A.J. Hammons,24,DAL,NBA,2016-17,22,0,163,17,42,12,32,5,10,9,20,8,28,36,4,1,13,10,21,48,0.404761905,0.375,0.5,0.45,0.464285714286,3.75460122699,9.27607361963,2.65030674847,7.06748466258,1.10429447853,2.20858895706,1.98773006135,4.41717791411,1.76687116564,6.18404907975,7.9509202454,0.883435582822,0.220858895706,2.87116564417,2.20858895706,4.63803680982,10.6012269939,47.2440944882,0.238095238095,0.47619047619
Aaron Brooks,23,HOU,NBA,2007-08,51,0,608,93,225,57,116,36,109,42,49,13,43,56,87,13,5,44,69,264,0.413333333,0.49137931,0.330275229,0.857142857,0.493333333333,5.50657894737,13.3223684211,3.375,6.86842105263,2.13157894737,6.45394736842,2.48684210526,2.90131578947,0.769736842105,2.54605263158,3.31578947368,5.15131578947,0.769736842105,0.296052631579,2.60526315789,4.08552631579,15.6315789474,53.5366645036,0.484444444444,0.217777777778
Aaron Gordon,19,ORL,NBA,2014-15,47,8,797,93,208,80,160,13,48,44,61,46,123,169,33,21,22,38,83,243,0.447115385,0.5,0.270833333,0.721311475,0.478365384615,4.20075282309,9.39523212045,3.61355081556,7.22710163112,0.587202007528,2.16813048934,1.98745294856,2.75533249686,2.07779171895,5.55583437892,7.63362609787,1.49058971142,0.948557089084,0.993726474279,1.71643663739,3.74905897114,10.9761606023,51.7373530915,0.230769230769,0.293269230769
Aaron Gray,23,CHI,NBA,2007-08,61,1,613,103,204,103,203,0,1,56,99,70,98,168,41,21,16,57,117,262,0.504901961,0.507389163,0.0,0.565656566,0.504901960784,6.04893964111,11.9804241436,6.04893964111,11.9216965742,0.0,0.0587275693312,3.28874388254,5.81402936378,4.11092985318,5.75530179445,9.86623164763,2.40783034258,1.23327895595,0.939641109299,3.34747145188,6.87112561175,15.3866231648,52.9164646954,0.00490196078431,0.485294117647
Aaron Harrison,21,CHO,NBA,2015-16,21,0,93,5,19,2,9,3,10,5,12,4,11,15,2,6,0,4,10,18,0.263157895,0.222222222,0.3,0.416666667,0.342105263158,1.93548387097,7.35483870968,0.774193548387,3.48387096774,1.16129032258,3.87096774194,1.93548387097,4.64516129032,1.54838709677,4.25806451613,5.8064516129,0.774193548387,2.32258064516,0.0,1.54838709677,3.87096774194,6.96774193548,37.0675453048,0.526315789474,0.631578947368
Acie Law,23,ATL,NBA,2007-08,56,6,865,95,237,88,203,7,34,38,48,12,45,57,113,29,0,56,73,235,0.400843882,0.433497537,0.205882353,0.791666667,0.415611814346,3.95375722543,9.86358381503,3.66242774566,8.44855491329,0.291329479769,1.41502890173,1.58150289017,1.99768786127,0.499421965318,1.87283236994,2.37225433526,4.70289017341,1.20693641618,0.0,2.33063583815,3.03815028902,9.78034682081,45.5214628855,0.143459915612,0.20253164557
Adam Harrington,22,TOT,NBA,2002-03,19,0,111,11,37,6,23,5,14,3,4,1,7,8,12,2,1,2,8,30,0.297297297,0.260869565,0.357142857,0.75,0.364864864865,3.56756756757,12.0,1.94594594595,7.45945945946,1.62162162162,4.54054054054,0.972972972973,1.2972972973,0.324324324324,2.27027027027,2.59459459459,3.89189189189,0.648648648649,0.324324324324,0.648648648649,2.59459459459,9.72972972973,38.6996904025,0.378378378378,0.108108108108
Adam Morrison,22,CHA,NBA,2006-07,78,23,2326,355,944,268,686,87,258,120,169,54,176,230,163,28,6,130,179,917,0.376059322,0.390670554,0.337209302,0.710059172,0.422139830508,5.49441100602,14.6104901118,4.14789337919,10.6173688736,1.34651762683,3.99312123818,1.85726569218,2.61564918315,0.835769561479,2.72398968186,3.55975924334,2.52278589854,0.433361994841,0.0928632846088,2.01203783319,2.77042132416,14.192605331,45.0233709101,0.273305084746,0.179025423729
Adonis Thomas,20,TOT,NBA,2013-14,6,1,37,6,14,5,9,1,5,1,1,0,3,3,3,0,0,1,6,14,0.428571429,0.555555556,0.2,1.0,0.464285714286,5.83783783784,13.6216216216,4.86486486486,8.75675675676,0.972972972973,4.86486486486,0.972972972973,0.972972972973,0.0,2.91891891892,2.91891891892,2.91891891892,0.0,0.0,0.972972972973,5.83783783784,13.6216216216,48.4764542936,0.357142857143,0.0714285714286
Adreian Payne,23,TOT,NBA,2014-15,32,22,739,91,220,90,211,1,9,30,46,48,114,162,30,19,9,44,88,213,0.413636364,0.426540284,0.111111111,0.652173913,0.415909090909,4.43301759134,10.7171853857,4.38430311231,10.2787550744,0.0487144790257,0.438430311231,1.46143437077,2.24086603518,2.33829499323,5.55345060893,7.89174560217,1.46143437077,0.925575101488,0.438430311231,2.14343707713,4.28687415426,10.3761840325,44.3306693307,0.0409090909091,0.209090909091
Al Horford,21,ATL,NBA,2007-08,81,77,2540,333,668,333,663,0,5,155,212,248,537,785,124,60,76,137,267,821,0.498502994,0.502262443,0.0,0.731132075,0.498502994012,4.71968503937,9.46771653543,4.71968503937,9.3968503937,0.0,0.0708661417323,2.1968503937,3.00472440945,3.51496062992,7.61102362205,11.125984252,1.75748031496,0.850393700787,1.07716535433,1.94173228346,3.7842519685,11.6362204724,53.9223413199,0.00748502994012,0.317365269461
Al Thornton,24,LAC,NBA,2007-08,79,31,2158,374,871,331,741,43,130,214,288,98,260,358,98,46,43,128,195,1005,0.429391504,0.446693657,0.330769231,0.743055556,0.454075774971,6.2391102873,14.5301204819,5.52177942539,12.3614457831,0.717330861909,2.1686746988,3.56997219648,4.80444856348,1.63484708063,4.33734939759,5.97219647822,1.63484708063,0.767377201112,0.717330861909,2.13531047266,3.25301204819,16.765523633,50.3648318165,0.149253731343,0.330654420207
Al-Farouq Aminu,20,LAC,NBA,2010-11,81,14,1452,160,406,115,263,45,143,92,119,75,192,267,60,59,25,103,121,457,0.39408867,0.437262357,0.314685315,0.773109244,0.449507389163,3.96694214876,10.0661157025,2.85123966942,6.52066115702,1.11570247934,3.54545454545,2.28099173554,2.95041322314,1.85950413223,4.76033057851,6.61983471074,1.48760330579,1.46280991736,0.619834710744,2.55371900826,3.0,11.3305785124,49.8516449952,0.352216748768,0.293103448276
Alan Anderson,23,CHA,NBA,2005-06,36,7,564,75,181,51,123,24,58,33,41,23,47,70,32,11,4,32,48,207,0.414364641,0.414634146,0.413793103,0.804878049,0.480662983425,4.78723404255,11.5531914894,3.25531914894,7.85106382979,1.53191489362,3.70212765957,2.10638297872,2.6170212766,1.46808510638,3.0,4.46808510638,2.04255319149,0.702127659574,0.255319148936,2.04255319149,3.06382978723,13.2127659574,51.9995980707,0.32044198895,0.226519337017
Alan Williams,23,PHO,NBA,2015-16,10,0,68,10,24,10,24,0,0,9,14,14,24,38,5,4,5,6,15,29,0.416666667,0.416666667,0.0,0.642857143,0.416666666667,5.29411764706,12.7058823529,5.29411764706,12.7058823529,0.0,0.0,4.76470588235,7.41176470588,7.41176470588,12.7058823529,20.1176470588,2.64705882353,2.11764705882,2.64705882353,3.17647058824,7.94117647059,15.3529411765,48.0769230769,0.0,0.583333333333
Alando Tucker,23,PHO,NBA,2007-08,6,0,48,8,22,7,18,1,4,5,6,4,4,8,0,0,1,0,2,22,0.363636364,0.388888889,0.25,0.833333333,0.386363636364,6.0,16.5,5.25,13.5,0.75,3.0,3.75,4.5,3.0,3.0,6.0,0.0,0.0,0.75,0.0,1.5,16.5,44.6428571429,0.181818181818,0.272727272727
Alec Burks,20,UTA,NBA,2011-12,59,0,939,153,357,138,312,15,45,104,143,57,75,132,55,27,5,51,84,425,0.428571429,0.442307692,0.333333333,0.727272727,0.449579831933,5.86581469649,13.6869009585,5.29073482428,11.9616613419,0.575079872204,1.72523961661,3.98722044728,5.48242811502,2.18530351438,2.87539936102,5.0607028754,2.10862619808,1.03514376997,0.191693290735,1.9552715655,3.22044728435,16.2939297125,50.6048771195,0.126050420168,0.40056022409
