Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
A.J. Guyton,96,3260,559,1240,355,736,204,504,241,302,0,0,317,285,91,44,218,111,1563,0.0,8.2,3.6,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,6.85889570552,15.2147239264,4.35582822086,9.03067484663,2.50306748466,6.18404907975,2.95705521472,3.70552147239,0.0,0.0,3.88957055215,3.49693251534,1.11656441718,0.539877300613,2.67484662577,1.36196319018,19.1779141104,0.533064516129,56.9241302954,0.406451612903,0.243548387097
A.J. Hammons,132,3201,613,1138,607,1115,6,23,361,523,314,616,930,104,50,343,271,325,1593,1448.0,6.9,6.8,13.8,25.47482037,11.3265542,21.72930334,16.59309591,7.49740706,0.96972821,11.14033115,16.42189941,26.14707904,1.183786317,6.818275539,7.977507029,7.66010621681,14.2205560762,7.58512964699,13.9331458919,0.0749765698219,0.287410184317,4.51109028429,6.53545766948,3.92377382068,7.69759450172,11.6213683224,1.29959387691,0.624804748516,4.28616057482,3.38644173696,4.06123086535,19.9062792877,0.541300527241,58.2185773178,0.0202108963093,0.459578207381
Aaron Brooks,115,3759,500,1164,295,616,205,548,306,367,0,0,397,470,127,16,0,0,1511,0.0,7.7,4.5,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32056397978,12.3862729449,3.13913274807,6.55493482309,2.18143123171,5.83133812184,3.25618515563,3.90529396116,0.0,0.0,4.22452779995,5.00133014099,1.35142325086,0.170258047353,0.0,0.0,16.0787443469,0.517611683849,56.9982195129,0.470790378007,0.31529209622
Aaron Gordon,38,1187,189,382,173,337,16,45,76,180,102,201,303,75,34,39,55,90,470,469.0,2.1,3.3,5.4,20.4,10.4,19.3,14.9,13.0,1.8,3.4,10.5,23.2,2.8,6.7,9.6,6.36899747262,12.8727885425,5.8298230834,11.3563605729,0.539174389217,1.51642796967,2.56107834878,6.06571187869,3.43723673126,6.77337826453,10.2106149958,2.52737994945,1.14574557709,1.31423757372,1.85341196293,3.03285593934,15.8382476832,0.515706806283,50.9540329575,0.11780104712,0.471204188482
Aaron Gray,113,2360,434,789,434,789,0,0,241,405,0,0,790,147,41,130,0,0,1109,0.0,5.6,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35593220339,13.3728813559,7.35593220339,13.3728813559,0.0,0.0,4.08474576271,6.86440677966,0.0,0.0,13.3898305085,2.49152542373,0.694915254237,2.20338983051,0.0,0.0,18.7966101695,0.550063371356,57.3304383788,0.0,0.513307984791
Aaron Harrison,79,2307,320,781,199,420,121,361,218,277,40,178,218,129,86,18,100,146,979,887.0,5.8,4.3,10.3,17.44815778,2.12592111,8.409276116,5.461118336,11.38240139,2.304638058,0.769440832,9.902730819,22.3574339,5.312960555,2.413914174,7.726874729,5.54833116602,13.5413957521,3.45036844387,7.2821846554,2.09796272215,6.25921109666,3.77980060685,4.80277416558,0.693541395752,3.0862592111,3.77980060685,2.2366710013,1.49111400087,0.312093628088,1.73385348938,2.5314260945,16.974425661,0.487195902689,54.2153996101,0.462227912932,0.354673495519
Acie Law,122,3760,605,1298,491,979,114,319,345,454,0,0,379,545,156,2,0,0,1669,0.0,7.9,5.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43617021277,13.8085106383,5.22340425532,10.414893617,1.21276595745,3.39361702128,3.67021276596,4.82978723404,0.0,0.0,4.03191489362,5.79787234043,1.65957446809,0.0212765957447,0.0,0.0,17.7553191489,0.51001540832,55.7165366948,0.245762711864,0.349768875193
Adam Harrington,91,2435,363,928,168,371,195,557,215,294,0,0,295,167,105,21,0,0,1136,0.0,4.3,3.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96303901437,15.2443531828,2.75975359343,6.09445585216,3.20328542094,9.1498973306,3.5318275154,4.8295687885,0.0,0.0,4.84599589322,2.74332648871,1.72484599589,0.344969199179,0.0,0.0,18.6611909651,0.496228448276,53.7186956193,0.600215517241,0.316810344828
Adam Morrison,95,2908,669,1329,541,981,128,348,401,527,0,0,485,188,66,35,0,0,1867,0.0,10.5,3.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20220082531,18.280605227,7.44154057772,13.4938101788,1.76066024759,4.78679504814,5.51581843191,7.24896836314,0.0,0.0,6.67125171939,2.58596973865,0.907840440165,0.481430536451,0.0,0.0,25.6808803301,0.551542513168,59.8060068679,0.261851015801,0.396538750941
Adonis Thomas,55,1511,223,523,182,397,41,126,102,137,69,153,222,84,35,39,82,76,589,557.0,2.4,2.2,4.6,15.80966248,4.702250165,12.20966248,8.650562541,8.276637988,1.369887492,2.959099934,13.09774983,20.94315023,0.878424884,1.659099934,2.537524818,5.90337524818,13.8451356717,4.81800132363,10.5095962938,1.08537392455,3.3355393779,2.70019854401,3.62673726009,1.82660489742,4.05029781602,5.87690271343,2.2236929186,0.926538716082,1.03242885506,2.17074784911,2.01191264064,15.5923229649,0.465583173996,50.4903305445,0.240917782027,0.261950286807
