Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Alex Abrines,OKC,4.57251184834,11.6360189573,1.36492890995,3.20758293839,3.20758293839,8.42843601896,1.50142180095,1.67203791469,0.614218009479,2.32037914692,2.9345971564,1.36492890995,1.26255924171,0.272985781991,1.12606635071,3.89004739336,13.854028436,0.392961876833,0.425531914894,0.380566801619,0.897959183673,0.530791788856,55.9907325684,0.724340175953,0.143695014663
Quincy Acy,TOT,4.51612903226,10.9677419355,2.12903225806,5.16129032258,2.38709677419,5.8064516129,2.90322580645,3.87096774194,1.29032258065,6.12903225806,7.41935483871,1.16129032258,0.903225806452,0.967741935484,1.35483870968,4.32258064516,14.3225806452,0.411764705882,0.4125,0.411111111111,0.75,0.520588235294,56.517311609,0.529411764706,0.352941176471
Steven Adams,OKC,5.63583089159,9.87023859355,5.63583089159,9.855169527,0.0,0.015069066555,2.36584344914,3.87275010465,4.24947676852,5.01799916283,9.26747593135,1.29593972373,1.32607785684,1.17538719129,2.20008371704,2.93846797823,13.6375052323,0.570992366412,0.571865443425,0.0,0.610894941634,0.570992366412,58.9131340485,0.00152671755725,0.392366412214
Arron Afflalo,SAC,4.21518987342,9.56962025316,2.80253164557,6.12911392405,1.41265822785,3.44050632911,1.89113924051,2.11898734177,0.205063291139,2.64303797468,2.84810126582,1.77721518987,0.478481012658,0.159493670886,0.956962025316,2.36962025316,11.7341772152,0.440476190476,0.457249070632,0.41059602649,0.89247311828,0.514285714286,55.8665278139,0.359523809524,0.221428571429
Alexis Ajinca,NOP,5.48630136986,10.9726027397,5.48630136986,10.7260273973,0.0,0.246575342466,1.78767123288,2.46575342466,2.83561643836,8.07534246575,10.9109589041,0.739726027397,1.23287671233,1.35616438356,1.91095890411,4.74657534247,12.7602739726,0.5,0.511494252874,0.0,0.725,0.5,52.9141104294,0.0224719101124,0.224719101124
Cole Aldrich,MIN,3.05084745763,5.83050847458,3.05084745763,5.83050847458,0.0,0.0,1.01694915254,1.49152542373,3.45762711864,7.25423728814,10.7118644068,1.69491525424,1.69491525424,1.5593220339,1.15254237288,5.76271186441,7.1186440678,0.523255813953,0.523255813953,,0.681818181818,0.523255813953,54.8704013378,0.0,0.255813953488
LaMarcus Aldridge,SAS,7.70877944325,16.1730192719,7.35417558887,15.3096359743,0.35460385439,0.863383297645,3.39186295503,4.17815845824,2.68265524625,5.39614561028,8.07880085653,2.14304068522,0.709207708779,1.3721627409,1.51092077088,2.43597430407,19.1640256959,0.47664442326,0.480362537764,0.410714285714,0.811808118081,0.487607244995,53.1996849962,0.0533841754051,0.258341277407
Lavoy Allen,IND,3.18254879449,6.94374282434,3.18254879449,6.90241102181,0.0,0.0413318025258,0.950631458094,1.36394948335,4.33983926521,4.75315729047,9.09299655568,2.35591274397,0.743972445465,0.99196326062,1.19862227325,3.22388059701,7.31572904707,0.458333333333,0.461077844311,0.0,0.69696969697,0.458333333333,48.4878369494,0.00595238095238,0.196428571429
Tony Allen,MEM,5.15360501567,11.1912225705,4.87147335423,10.1755485893,0.282131661442,1.01567398119,1.50470219436,2.44514106583,3.12225705329,4.23197492163,7.35423197492,1.84326018809,2.16300940439,0.545454545455,1.88087774295,3.34796238245,12.0940438871,0.460504201681,0.478743068392,0.277777777778,0.615384615385,0.473109243697,49.2946948789,0.090756302521,0.218487394958
Al-Farouq Aminu,POR,3.71573604061,9.46192893401,2.29441624365,5.15736040609,1.42131979695,4.30456852792,1.94923857868,2.7614213198,1.56345177665,7.59390862944,9.15736040609,2.01015228426,1.21827411168,0.893401015228,1.90862944162,2.07106598985,10.8020304569,0.392703862661,0.444881889764,0.330188679245,0.705882352941,0.467811158798,50.5857294995,0.454935622318,0.291845493562
Chris Andersen,CLE,2.84210526316,6.94736842105,2.84210526316,6.0,0.0,0.947368421053,3.15789473684,4.42105263158,2.84210526316,6.94736842105,9.78947368421,1.57894736842,1.57894736842,2.21052631579,1.57894736842,6.31578947368,8.84210526316,0.409090909091,0.473684210526,0.0,0.714285714286,0.409090909091,49.7159090909,0.136363636364,0.636363636364
Alan Anderson,LAC,3.50649350649,9.35064935065,1.87012987013,4.20779220779,1.63636363636,5.14285714286,1.4025974026,1.87012987013,0.350649350649,2.45454545455,2.80519480519,1.28571428571,0.350649350649,0.0,0.818181818182,4.09090909091,10.0519480519,0.375,0.444444444444,0.318181818182,0.75,0.4625,49.4025735294,0.55,0.2
Justin Anderson,TOT,5.45276872964,12.8697068404,3.75244299674,7.18241042345,1.7003257329,5.68729641694,2.99022801303,3.78175895765,2.02280130293,5.15960912052,7.18241042345,1.9348534202,1.20195439739,0.674267100977,1.9348534202,3.19543973941,15.5960912052,0.423690205011,0.522448979592,0.298969072165,0.790697674419,0.489749430524,53.6549943521,0.441913439636,0.293849658314
